-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1981,4,13,17.32,-266.05,21.22,14.11
1981,4,14,16.23,-267.05,19.97,13.86
1981,4,15,16.89,-264.15,21.76,12.76
1981,4,16,17.03,-264.21,21.73,12.79
1981,4,17,17.19,-261.77,23.68,12.3
1981,4,18,17.45,-262.44,23.42,12.71
1981,4,19,15.75,-266.03,18.9,11.79
1981,4,20,15.64,-261.75,21.48,10.07
1981,4,21,16.95,-266.83,20.88,14.56
1981,4,22,15.98,-264.6,20.77,12.21
1981,4,23,13.94,-261.49,19.18,7.51
1981,4,24,12.27,-260.03,18.89,5.77
1981,4,25,15.01,-264.92,19.98,11.76
1981,4,26,15.92,-262.95,22.05,11.84
1981,4,27,14.3,-265.85,18.27,10.97
1981,4,28,13.71,-264.58,18.54,9.97
1981,4,29,15.01,-265.17,19.56,11.58
1981,4,30,14.72,-259.95,22.36,9.16
1981,5,1,14.76,-260.52,21.57,8.94
1981,5,2,16.81,-264.0,21.96,12.81
1981,5,3,17.74,-264.24,23.19,14.27
1981,5,4,21.07,-261.2,27.12,15.17
1981,5,5,19.9,-265.17,22.75,14.76
1981,5,6,15.85,-268.56,18.78,14.19
1981,5,7,22.47,-262.38,27.22,16.44
1981,5,8,19.01,-265.88,21.4,14.13
1981,5,9,14.88,-267.65,18.52,13.02
1981,5,10,17.35,-263.6,22.63,13.08
1981,5,11,18.96,-265.88,22.33,15.07
1981,5,12,20.08,-269.48,22.29,18.62
1981,5,13,17.32,-268.14,19.14,14.12
1981,5,14,13.98,-262.4,20.01,9.27
1981,5,15,13.66,-263.83,18.94,9.62
1981,5,16,14.3,-262.7,20.02,9.58
1981,5,17,16.08,-262.35,22.1,11.3
1981,5,18,17.64,-266.86,20.94,14.65
1981,5,19,15.1,-258.46,21.15,6.45
1981,5,20,9.36,-259.1,17.25,3.2
1981,5,21,12.45,-258.65,19.32,4.82
1981,5,22,19.71,-263.56,24.57,14.98
1981,5,23,21.12,-267.91,24.35,19.11
1981,5,24,18.48,-263.04,21.9,11.8
1981,5,25,10.83,-264.62,15.91,7.38
1981,5,26,10.87,-264.55,15.57,6.97
1981,5,27,11.69,-264.14,16.85,7.84
1981,5,28,14.13,-262.27,19.85,8.97
1981,5,29,17.19,-263.23,22.24,12.32
1981,5,30,19.24,-266.28,23.58,16.71
1981,5,31,18.05,-267.21,21.11,15.17
1981,6,1,12.48,-265.76,16.43,9.04
1981,6,2,11.76,-265.0,16.06,7.92
1981,6,3,8.96,-264.49,14.51,5.86
1981,6,4,8.51,-264.5,13.87,5.22
1981,6,5,8.73,-267.12,12.15,6.12
1981,6,6,9.78,-266.26,13.23,6.35
1981,6,7,9.38,-263.99,14.85,5.69
1981,6,8,8.54,-264.88,12.97,4.7
1981,6,9,11.6,-265.22,16.1,8.16
1981,6,10,10.53,-262.37,16.03,5.25
1981,6,11,6.5,-263.92,11.24,2.01
1981,6,12,7.35,-265.88,12.4,5.14
1981,6,13,7.84,-262.92,14.48,4.26
1981,6,14,6.63,-264.16,11.94,2.95
1981,6,15,10.05,-264.24,15.46,6.55
1981,6,16,8.58,-265.16,12.13,4.14
1981,6,17,4.14,-265.72,8.67,1.24
1981,6,18,3.83,-261.03,11.48,-0.64
1981,6,19,5.7,-256.94,14.89,-1.32
1981,6,20,6.98,-262.08,14.45,3.38
1981,6,21,7.87,-264.81,12.53,4.19
1981,6,22,10.46,-268.12,12.64,7.62
1981,6,23,11.04,-269.52,12.78,9.15
1981,6,24,10.66,-264.85,16.09,7.79
1981,6,25,10.12,-263.81,15.65,6.32
1981,6,26,7.63,-264.35,13.11,4.3
1981,6,27,8.96,-263.91,14.13,4.89
1981,6,28,7.72,-259.9,15.3,2.05
1981,6,29,10.66,-260.8,17.84,5.48
1981,6,30,11.25,-265.65,15.85,8.35
1981,7,1,8.13,-263.67,13.81,4.33
1981,7,2,6.69,-262.12,13.61,2.58
1981,7,3,6.67,-260.85,14.01,1.71
1981,7,4,8.3,-260.27,15.42,2.54
1981,7,5,10.72,-263.13,17.06,7.04
1981,7,6,12.63,-261.63,19.24,7.73
1981,7,7,13.12,-262.88,19.41,9.13
1981,7,8,12.97,-262.45,18.99,8.3
1981,7,9,12.78,-268.29,15.5,10.64
1981,7,10,12.25,-263.7,16.29,6.84
1981,7,11,10.0,-261.13,16.73,4.71
1981,7,12,10.6,-263.68,16.68,7.2
