-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1989,4,4,20.97,-255.63,29.18,11.66
1989,4,5,19.75,-258.27,28.63,13.76
1989,4,6,18.96,-260.49,25.85,13.19
1989,4,7,20.32,-262.35,25.95,15.15
1989,4,8,22.21,-261.7,27.73,16.27
1989,4,9,15.86,-262.43,22.94,12.23
1989,4,10,15.03,-262.48,21.02,10.35
1989,4,11,14.98,-259.78,21.85,8.48
1989,4,12,16.23,-260.99,22.91,10.76
1989,4,13,17.89,-259.27,24.77,10.9
1989,4,14,18.69,-259.71,25.71,12.27
1989,4,15,19.29,-259.84,26.3,12.98
1989,4,16,18.07,-266.56,21.01,14.43
1989,4,17,17.59,-261.36,23.9,12.11
1989,4,18,18.8,-258.99,26.38,12.23
1989,4,19,19.08,-259.45,26.73,13.03
1989,4,20,18.48,-260.94,25.29,13.07
1989,4,21,18.14,-261.39,24.59,12.83
1989,4,22,17.84,-263.3,23.26,13.4
1989,4,23,18.44,-264.58,23.59,15.02
1989,4,24,18.74,-264.72,22.94,14.51
1989,4,25,18.33,-265.49,22.58,14.93
1989,4,26,17.74,-260.59,24.96,12.4
1989,4,27,18.27,-258.7,26.08,11.63
1989,4,28,12.55,-264.92,16.31,8.09
1989,4,29,10.19,-261.16,15.8,3.81
1989,4,30,12.4,-262.06,18.38,7.3
1989,5,1,10.88,-257.06,19.57,3.48
1989,5,2,13.19,-257.54,21.46,5.85
1989,5,3,10.76,-264.53,15.97,7.35
1989,5,4,8.94,-263.88,14.45,5.18
1989,5,5,8.27,-263.92,14.17,4.94
1989,5,6,8.86,-258.47,15.94,1.26
1989,5,7,9.77,-258.73,17.8,3.38
1989,5,8,11.0,-258.59,18.68,4.12
1989,5,9,13.37,-259.88,20.25,6.98
1989,5,10,14.49,-261.32,21.22,9.38
1989,5,11,15.74,-260.33,23.23,10.4
1989,5,12,17.13,-260.67,23.94,11.45
1989,5,13,20.11,-261.11,26.94,14.9
1989,5,14,20.23,-263.52,25.19,15.57
1989,5,15,14.32,-263.52,18.47,8.83
1989,5,16,10.55,-260.41,17.61,4.87
1989,5,17,12.14,-257.77,20.9,5.53
1989,5,18,15.11,-259.1,22.95,8.9
1989,5,19,16.72,-258.95,24.92,10.73
1989,5,20,17.59,-261.46,24.49,12.8
1989,5,21,17.75,-261.24,24.29,12.37
1989,5,22,20.46,-264.63,25.94,17.42
1989,5,23,15.9,-260.67,21.95,9.48
1989,5,24,11.12,-261.92,18.15,6.9
1989,5,25,8.59,-263.27,14.33,4.45
1989,5,26,9.49,-260.66,16.49,4.0
1989,5,27,11.37,-259.63,18.95,5.44
1989,5,28,12.34,-260.85,19.26,6.97
1989,5,29,13.11,-264.45,18.31,9.61
1989,5,30,15.41,-260.42,21.85,9.13
1989,5,31,15.3,-268.26,18.43,13.54
1989,6,1,15.51,-266.36,19.69,12.89
1989,6,2,13.52,-262.7,18.91,8.46
1989,6,3,11.36,-259.17,19.93,5.96
1989,6,4,8.48,-260.83,15.17,2.85
1989,6,5,10.32,-260.65,17.24,4.74
1989,6,6,13.51,-259.89,20.35,7.09
1989,6,7,14.51,-263.25,20.37,10.48
1989,6,8,14.27,-265.02,19.47,11.33
1989,6,9,11.74,-264.0,15.47,6.32
1989,6,10,6.93,-264.18,12.22,3.25
1989,6,11,7.8,-264.44,13.23,4.51
1989,6,12,9.12,-260.52,16.3,3.67
1989,6,13,10.84,-258.92,18.66,4.44
1989,6,14,10.63,-263.12,16.15,6.12
1989,6,15,12.8,-259.97,19.17,5.99
1989,6,16,11.88,-261.26,16.98,5.1
1989,6,17,8.94,-258.38,17.51,2.73
1989,6,18,12.22,-258.73,20.22,5.8
1989,6,19,14.86,-266.92,18.33,12.1
1989,6,20,14.83,-265.85,19.4,12.1
1989,6,21,13.48,-264.8,18.67,10.33
1989,6,22,11.55,-263.31,17.73,7.89
1989,6,23,10.59,-259.71,18.45,5.01
1989,6,24,11.01,-260.25,17.87,4.98
1989,6,25,11.27,-261.31,18.83,7.0
1989,6,26,10.8,-263.71,16.58,7.14
1989,6,27,12.22,-265.49,17.13,9.47
1989,6,28,11.55,-259.07,19.68,5.61
1989,6,29,12.72,-261.5,19.65,8.01
1989,6,30,13.01,-262.19,19.37,8.4
1989,7,1,7.76,-262.21,14.44,3.5
1989,7,2,4.47,-262.68,9.85,-0.61
1989,7,3,4.25,-258.66,12.7,-1.79
1989,7,4,4.6,-262.29,11.3,0.44
1989,7,5,3.43,-263.06,9.45,-0.63
1989,7,6,3.65,-260.24,10.5,-2.42
1989,7,7,5.65,-261.51,12.81,1.17
1989,7,8,6.98,-260.06,14.73,1.64
1989,7,9,8.44,-261.71,15.57,4.13
1989,7,10,8.82,-261.1,16.4,4.36
1989,7,11,9.4,-264.31,13.88,5.05
1989,7,12,11.04,-261.12,18.19,6.16
1989,7,13,12.05,-260.11,19.58,6.55
1989,7,14,8.55,-260.95,15.83,3.63
1989,7,15,8.37,-259.13,16.37,2.34
1989,7,16,11.33,-258.1,20.28,5.23
1989,7,17,14.4,-257.84,23.29,7.98
1989,7,18,16.65,-259.81,24.12,10.79
1989,7,19,15.93,-260.88,22.76,10.49
1989,7,20,14.73,-261.98,19.5,8.33
1989,7,21,9.98,-262.99,15.87,5.71
1989,7,22,9.98,-265.6,14.38,6.83
1989,7,23,10.91,-268.43,13.82,9.1
1989,7,24,9.94,-262.78,15.71,5.34
1989,7,25,8.13,-264.89,13.19,4.94
1989,7,26,9.98,-262.86,15.92,5.63
1989,7,27,9.8,-265.15,14.51,6.51
1989,7,28,9.99,-264.63,14.9,6.38
1989,7,29,10.18,-264.2,15.14,6.19
1989,7,30,8.22,-263.93,13.89,4.66
1989,7,31,9.01,-257.32,17.56,1.73
1989,8,1,11.42,-258.66,19.78,5.29
1989,8,2,12.33,-259.74,19.48,6.06
1989,8,3,15.12,-264.39,19.35,10.58
1989,8,4,11.23,-262.55,17.54,6.94
1989,8,5,11.69,-256.5,21.01,4.37
1989,8,6,13.14,-258.61,21.09,6.56
1989,8,7,14.25,-260.81,21.09,8.76
1989,8,8,13.66,-266.2,17.32,10.37
1989,8,9,14.35,-265.05,19.24,11.14
1989,8,10,13.19,-263.54,18.38,8.77
1989,8,11,13.54,-263.47,19.12,9.44
1989,8,12,13.63,-261.74,19.71,8.3
1989,8,13,14.72,-259.18,22.33,8.36
1989,8,14,16.7,-259.59,24.21,10.65
1989,8,15,16.2,-259.43,23.43,9.72
1989,8,16,17.12,-259.01,25.64,11.49
1989,8,17,13.26,-260.49,20.38,7.72
1989,8,18,16.91,-260.88,23.78,11.51
1989,8,19,12.67,-266.24,15.05,8.13
1989,8,20,10.76,-267.59,13.55,7.99
1989,8,21,13.56,-262.98,18.12,7.95
1989,8,22,7.76,-266.0,11.62,4.48
1989,8,23,9.95,-258.92,17.57,3.33
1989,8,24,11.83,-260.77,19.23,6.85
1989,8,25,9.77,-260.12,16.81,3.78
1989,8,26,9.7,-262.14,15.89,4.88
1989,8,27,7.68,-259.69,14.73,1.27
1989,8,28,10.51,-255.95,19.07,1.86
1989,8,29,13.8,-257.85,21.72,6.42
1989,8,30,13.44,-265.54,17.62,10.01
1989,8,31,10.3,-264.94,14.79,6.57
1989,9,1,9.97,-260.69,17.07,4.62
1989,9,2,11.37,-259.3,18.81,4.96
1989,9,3,13.81,-259.97,21.22,8.04
1989,9,4,12.65,-261.24,19.95,8.05
1989,9,5,9.22,-264.28,14.51,5.63
1989,9,6,9.05,-256.88,17.93,1.66
1989,9,7,9.28,-257.99,17.3,2.12
1989,9,8,11.17,-258.02,19.32,4.18
1989,9,9,10.9,-261.2,17.45,5.51
1989,9,10,12.23,-260.17,19.19,6.22
1989,9,11,13.54,-265.48,17.65,9.98
1989,9,12,13.3,-266.31,17.12,10.27
1989,9,13,12.58,-265.89,16.91,9.65
1989,9,14,12.19,-262.87,18.26,7.98
1989,9,15,9.48,-262.01,16.08,4.94
1989,9,16,9.13,-258.42,16.86,2.13
1989,9,17,12.99,-258.02,21.11,5.99
1989,9,18,14.48,-258.06,22.11,7.03
1989,9,19,16.73,-256.45,25.5,8.8
1989,9,20,16.38,-259.32,24.21,10.38
1989,9,21,17.53,-259.27,25.18,11.31
1989,9,22,17.33,-264.28,21.96,13.1
1989,9,23,13.16,-262.63,18.82,8.3
1989,9,24,10.43,-261.42,17.0,5.27
1989,9,25,8.45,-261.28,14.6,2.73
1989,9,26,9.33,-261.69,15.41,3.95
1989,9,27,11.31,-259.56,18.25,4.65
1989,9,28,12.66,-258.2,19.63,4.69
1989,9,29,14.55,-256.95,22.73,6.53
1989,9,30,16.03,-258.77,24.37,9.99
1989,10,1,16.13,-261.18,22.75,10.78
1989,10,2,14.81,-264.7,19.4,10.96
1989,10,3,14.26,-259.57,21.19,7.61
1989,10,4,16.06,-257.29,24.46,8.59
1989,10,5,15.19,-261.16,22.12,10.12
1989,10,6,15.12,-259.56,23.23,9.62
1989,10,7,16.44,-261.22,23.55,11.62
1989,10,8,13.76,-261.91,19.98,8.75
1989,10,9,13.07,-259.48,19.94,6.26
1989,10,10,14.88,-261.35,21.44,9.65
1989,10,11,14.74,-262.42,20.37,9.64
1989,10,12,9.8,-261.58,15.24,3.67
1989,10,13,12.83,-257.92,20.23,4.99
1989,10,14,16.61,-258.09,23.73,8.67
1989,10,15,17.41,-260.63,24.27,11.76
1989,10,16,15.25,-263.23,20.47,10.55
1989,10,17,15.53,-259.1,23.15,9.1
1989,10,18,17.48,-256.16,25.9,8.9
1989,10,19,18.78,-258.94,26.31,12.1
1989,10,20,20.12,-257.79,28.44,13.09
1989,10,21,20.21,-262.24,26.19,15.28
1989,10,22,21.51,-259.52,28.6,14.98
1989,10,23,22.26,-256.95,30.3,14.1
1989,10,24,19.83,-266.49,24.03,17.37
1989,10,25,18.23,-261.22,23.98,12.05
1989,10,26,14.82,-261.45,21.08,9.38
1989,10,27,15.45,-259.7,22.44,8.99
1989,10,28,18.08,-256.75,26.19,9.8
1989,10,29,19.76,-258.13,27.87,12.86
1989,10,30,15.67,-261.17,22.19,10.23
1989,10,31,14.23,-257.79,21.87,6.51
1989,11,1,16.49,-260.2,22.87,9.92
1989,11,2,16.17,-266.48,19.8,13.12
1989,11,3,18.46,-261.97,24.66,13.48
1989,11,4,17.93,-258.81,25.61,11.28
1989,11,5,17.87,-256.56,25.43,8.83
1989,11,6,20.24,-257.5,27.05,11.4
1989,11,7,21.21,-261.75,27.12,15.72
1989,11,8,20.98,-261.74,26.42,15.0
1989,11,9,21.26,-260.42,27.63,14.9
1989,11,10,22.16,-256.72,30.04,13.62
1989,11,11,19.66,-260.98,25.27,13.1
1989,11,12,13.28,-264.14,17.92,8.9
1989,11,13,14.21,-256.31,21.79,4.94
1989,11,14,19.28,-256.73,27.05,10.62
1989,11,15,18.96,-258.68,26.13,11.65
1989,11,16,17.04,-256.94,23.67,7.47
1989,11,17,20.07,-258.64,27.76,13.25
1989,11,18,22.97,-253.4,32.44,12.69
1989,11,19,21.94,-260.1,28.77,15.73
1989,11,20,19.69,-261.43,26.42,14.7
1989,11,21,23.37,-259.47,30.11,16.43
1989,11,22,23.83,-262.7,29.48,19.04
1989,11,23,24.05,-259.89,31.08,17.83
1989,11,24,19.94,-259.73,27.01,13.58
1989,11,25,21.51,-257.15,29.03,13.03
1989,11,26,22.11,-258.63,30.26,15.73
1989,11,27,18.21,-260.41,25.01,12.26
1989,11,28,19.99,-258.16,27.59,12.61
1989,11,29,21.9,-257.93,29.52,14.31
1989,11,30,23.33,-259.81,29.91,16.57
1989,12,1,25.45,-259.92,32.36,19.13
1989,12,2,25.29,-264.83,29.51,21.19
1989,12,3,21.78,-262.74,26.33,15.91
1989,12,4,20.69,-259.77,27.41,14.03
1989,12,5,20.87,-260.58,27.51,14.94
1989,12,6,20.45,-265.76,24.58,17.19
1989,12,7,22.65,-264.19,27.79,18.83
1989,12,8,24.36,-260.77,30.44,18.06
1989,12,9,23.75,-264.7,28.66,20.21
1989,12,10,26.42,-260.99,32.1,19.94
1989,12,11,25.98,-265.67,29.62,22.14
1989,12,12,26.0,-263.67,30.67,21.19
1989,12,13,22.26,-267.93,25.44,20.23
1989,12,14,23.19,-264.49,27.98,19.32
1989,12,15,24.82,-260.42,30.8,18.07
1989,12,16,22.94,-261.32,29.7,17.87
1989,12,17,20.23,-263.94,25.28,16.07
1989,12,18,20.69,-258.02,28.33,13.19
1989,12,19,21.55,-258.35,28.49,13.69
1989,12,20,22.98,-259.1,29.55,15.5
1989,12,21,23.82,-259.38,30.33,16.55
1989,12,22,26.02,-258.52,33.13,18.51
1989,12,23,27.43,-259.2,34.8,20.84
1989,12,24,26.89,-257.77,34.94,19.57
1989,12,25,25.7,-260.53,31.82,19.2
1989,12,26,26.69,-260.17,33.06,20.08
1989,12,27,26.26,-260.6,32.65,20.1
1989,12,28,26.06,-260.31,32.33,19.48
1989,12,29,25.2,-261.43,31.7,19.98
1989,12,30,26.81,-256.98,34.68,18.51
1989,12,31,23.35,-261.69,29.71,18.26
1990,1,1,21.86,-264.17,26.2,17.22
1990,1,2,25.13,-259.06,32.1,18.01
1990,1,3,26.31,-256.99,34.32,18.15
1990,1,4,27.35,-256.24,36.88,19.98
1990,1,5,28.66,-255.45,37.29,19.6
1990,1,6,29.71,-256.48,38.26,21.58
1990,1,7,26.48,-258.03,34.93,19.8
1990,1,8,22.84,-262.81,29.13,18.8
1990,1,9,22.48,-261.85,29.12,17.82
1990,1,10,23.68,-257.35,32.08,16.29
1990,1,11,26.17,-254.84,34.91,16.59
1990,1,12,27.71,-255.33,36.43,18.62
1990,1,13,25.64,-262.02,31.99,20.87
1990,1,14,27.84,-254.89,36.86,18.59
1990,1,15,28.84,-255.94,37.3,20.09
1990,1,16,27.82,-260.74,33.87,21.45
1990,1,17,17.89,-262.76,23.37,12.98
1990,1,18,19.36,-256.11,27.04,10.0
1990,1,19,22.08,-256.16,29.85,12.86
1990,1,20,24.48,-255.58,33.05,15.48
1990,1,21,26.38,-253.78,35.48,16.12
1990,1,22,25.8,-257.47,34.06,18.39
1990,1,23,25.55,-258.27,32.76,17.87
1990,1,24,25.22,-257.85,33.21,17.9
1990,1,25,27.51,-254.13,37.44,18.42
1990,1,26,30.19,-256.38,38.18,21.4
1990,1,27,28.44,-265.79,32.05,24.69
1990,1,28,26.4,-268.18,28.64,23.68
1990,1,29,27.19,-266.09,30.47,23.4
1990,1,30,23.9,-265.83,27.31,19.99
1990,1,31,22.13,-267.77,25.3,19.92
1990,2,1,26.11,-262.7,31.39,20.94
1990,2,2,25.4,-266.09,29.58,22.52
1990,2,3,22.23,-267.77,24.65,19.29
1990,2,4,21.08,-269.25,23.02,19.12
1990,2,5,23.69,-267.77,26.6,21.22
1990,2,6,24.73,-265.43,29.01,21.3
1990,2,7,23.8,-267.31,26.73,20.9
1990,2,8,22.93,-266.03,27.01,19.89
1990,2,9,21.3,-269.91,23.32,20.07
1990,2,10,21.68,-269.18,24.15,20.18
1990,2,11,22.31,-266.95,26.01,19.81
1990,2,12,21.13,-268.2,24.27,19.33
1990,2,13,21.73,-265.8,25.9,18.55
1990,2,14,21.44,-264.86,25.91,17.62
1990,2,15,21.56,-264.57,25.8,17.23
1990,2,16,21.65,-264.53,26.05,17.44
1990,2,17,22.74,-262.31,27.76,16.91
1990,2,18,21.04,-263.49,25.75,16.08
1990,2,19,19.41,-262.99,24.23,14.07
1990,2,20,21.31,-265.0,25.83,17.69
1990,2,21,24.01,-263.17,29.05,19.08
1990,2,22,23.98,-265.0,28.3,20.16
1990,2,23,23.68,-264.96,27.96,19.77
1990,2,24,21.1,-264.96,25.47,17.28
1990,2,25,19.05,-265.7,23.22,15.76
1990,2,26,18.35,-263.41,23.58,13.84
1990,2,27,19.83,-262.66,25.33,14.84
1990,2,28,21.37,-264.24,25.77,16.87
1990,3,1,21.88,-260.6,27.73,15.18
1990,3,2,19.23,-259.06,25.76,11.68
1990,3,3,19.33,-266.21,23.04,16.1
1990,3,4,21.48,-264.19,26.07,17.11
1990,3,5,19.85,-265.67,22.82,15.33
1990,3,6,18.55,-262.81,23.58,13.23
1990,3,7,20.46,-262.23,25.96,15.04
1990,3,8,21.94,-265.12,26.54,18.51
1990,3,9,22.97,-266.63,26.41,19.9
1990,3,10,23.65,-265.67,28.05,20.57
1990,3,11,21.25,-263.71,26.15,16.72
1990,3,12,21.62,-262.47,27.5,16.82
1990,3,13,20.58,-267.31,23.58,17.75
1990,3,14,21.94,-263.24,26.62,16.71
1990,3,15,19.94,-265.32,24.37,16.55
1990,3,16,18.1,-263.89,22.99,13.74
1990,3,17,16.96,-267.02,19.88,13.75
1990,3,18,17.05,-261.86,22.89,11.6
1990,3,19,18.62,-260.39,24.83,12.08
1990,3,20,21.49,-261.11,27.37,15.32
1990,3,21,20.98,-263.32,25.76,15.93
1990,3,22,20.78,-262.99,26.07,15.9
1990,3,23,22.05,-265.8,26.04,18.69
1990,3,24,19.02,-262.08,24.13,13.06
1990,3,25,17.83,-259.72,24.47,11.04
1990,3,26,14.27,-264.92,17.87,9.64
1990,3,27,11.95,-259.92,18.94,5.72
1990,3,28,15.12,-259.08,22.21,8.14
1990,3,29,18.55,-263.49,23.12,13.47
1990,3,30,17.76,-266.02,21.4,14.27
1990,3,31,16.77,-260.63,23.35,10.83
1990,4,1,18.55,-260.17,24.68,11.69
1990,4,2,16.53,-264.33,20.96,12.14
1990,4,3,15.97,-259.77,22.39,9.01
1990,4,4,17.76,-262.91,24.01,13.76
1990,4,5,18.05,-263.36,23.8,14.01
1990,4,6,17.94,-260.95,24.01,11.81
1990,4,7,17.58,-261.03,23.79,11.67
1990,4,8,18.45,-262.38,24.62,13.86
1990,4,9,19.88,-260.87,26.1,13.82
1990,4,10,18.43,-261.92,24.0,12.76
1990,4,11,14.61,-262.75,20.12,9.72
1990,4,12,18.26,-262.42,23.4,12.65
1990,4,13,18.8,-265.56,22.5,14.92
1990,4,14,20.78,-260.8,26.92,14.57
1990,4,15,19.69,-267.79,21.83,16.48
1990,4,16,18.6,-263.2,23.31,13.37
1990,4,17,10.85,-266.6,14.63,8.07
1990,4,18,11.04,-263.18,16.4,6.43
1990,4,19,12.27,-261.81,17.83,6.49
1990,4,20,14.87,-267.71,17.41,11.98
1990,4,21,16.88,-265.39,21.15,13.39
1990,4,22,15.78,-268.48,18.15,13.48
1990,4,23,15.23,-263.6,20.25,10.7
1990,4,24,14.49,-267.14,17.77,11.76
1990,4,25,15.08,-265.16,19.09,11.1
1990,4,26,14.86,-261.98,20.48,9.3
1990,4,27,12.64,-259.43,20.14,6.42
1990,4,28,13.96,-259.52,21.65,8.02
1990,4,29,12.59,-259.47,19.8,6.13
1990,4,30,14.0,-261.28,20.71,8.84
1990,5,1,14.16,-261.9,20.63,9.39
1990,5,2,14.74,-260.52,21.83,9.2
1990,5,3,14.01,-264.67,19.63,11.15
1990,5,4,15.43,-266.51,19.23,12.59
1990,5,5,16.49,-265.06,21.08,12.99
1990,5,6,16.02,-264.1,21.39,12.34
1990,5,7,13.44,-263.33,18.91,9.08
1990,5,8,12.69,-265.01,16.87,8.73
1990,5,9,15.94,-263.49,21.4,11.76
1990,5,10,12.79,-262.6,19.02,8.47
1990,5,11,11.47,-261.79,17.85,6.49
1990,5,12,11.79,-268.62,14.54,10.01
1990,5,13,12.62,-267.2,15.5,9.55
1990,5,14,12.3,-265.45,16.6,8.9
1990,5,15,10.33,-262.71,16.59,6.15
1990,5,16,10.11,-263.88,14.75,5.48
1990,5,17,9.08,-266.81,12.62,6.28
1990,5,18,9.1,-263.68,14.97,5.5
1990,5,19,10.13,-261.03,16.95,4.83
1990,5,20,10.31,-262.64,16.76,6.25
1990,5,21,7.39,-262.16,13.98,2.98
1990,5,22,8.66,-258.7,16.51,2.06
1990,5,23,10.22,-260.15,17.69,4.69
1990,5,24,11.68,-262.39,17.89,7.13
1990,5,25,12.47,-264.62,17.33,8.8
1990,5,26,13.76,-263.56,19.15,9.56
1990,5,27,8.99,-262.1,15.49,4.45
1990,5,28,7.35,-261.88,13.05,1.79
1990,5,29,11.19,-266.2,14.6,7.65
1990,5,30,13.97,-266.74,17.52,11.12
1990,5,31,10.29,-269.5,12.03,8.38
1990,6,1,11.05,-260.36,18.61,5.83
1990,6,2,11.95,-262.14,18.15,7.15
1990,6,3,12.19,-269.61,13.74,10.2
1990,6,4,10.39,-269.49,12.6,8.94
1990,6,5,9.55,-262.88,15.81,5.54
1990,6,6,9.5,-260.95,16.37,4.18
1990,6,7,9.02,-258.53,17.57,2.95
1990,6,8,9.8,-259.82,17.19,3.87
1990,6,9,6.02,-261.3,13.19,1.35
1990,6,10,4.87,-261.95,11.43,0.23
1990,6,11,5.42,-262.16,12.05,1.05
1990,6,12,7.45,-262.32,13.73,2.9
1990,6,13,8.44,-263.59,14.4,4.84
1990,6,14,9.83,-261.17,16.09,4.1
1990,6,15,5.98,-260.49,13.17,0.51
1990,6,16,8.08,-260.09,15.39,2.33
1990,6,17,11.36,-260.85,18.8,6.49
1990,6,18,12.05,-262.36,18.67,7.87
1990,6,19,7.52,-264.55,11.58,2.98
1990,6,20,4.18,-262.76,10.42,0.02
1990,6,21,5.4,-263.56,10.93,1.34
1990,6,22,6.64,-262.9,12.92,2.67
1990,6,23,6.88,-267.56,10.14,4.55
1990,6,24,6.42,-263.06,12.88,2.8
1990,6,25,6.6,-258.24,15.03,0.13
1990,6,26,9.17,-260.65,16.14,3.63
1990,6,27,9.72,-264.88,14.24,5.97
1990,6,28,8.65,-262.98,15.72,5.55
1990,6,29,9.05,-263.48,14.53,4.86
1990,6,30,10.94,-262.85,17.03,6.72
1990,7,1,11.78,-265.55,16.0,8.4
1990,7,2,12.31,-265.77,16.54,9.15
1990,7,3,10.48,-264.35,15.91,7.11
1990,7,4,9.83,-263.42,15.8,6.08
1990,7,5,12.06,-266.51,15.37,8.73
1990,7,6,14.24,-263.03,19.55,9.44
1990,7,7,15.24,-266.23,19.8,12.87
1990,7,8,13.99,-268.42,16.85,12.12
1990,7,9,10.38,-263.81,14.81,5.47
1990,7,10,8.74,-258.63,17.2,2.68
1990,7,11,9.31,-259.79,17.79,4.44
1990,7,12,9.68,-261.08,16.9,4.83
1990,7,13,11.9,-260.97,19.12,6.94
1990,7,14,12.93,-265.85,17.12,9.82
1990,7,15,12.9,-267.22,15.83,9.9
1990,7,16,12.6,-264.68,17.16,8.7
1990,7,17,10.26,-266.27,13.4,6.51
1990,7,18,3.94,-264.59,8.37,-0.19
1990,7,19,3.54,-259.66,11.12,-2.38
1990,7,20,3.01,-262.52,8.69,-1.94
1990,7,21,3.79,-263.18,8.89,-1.08
1990,7,22,3.43,-260.92,9.98,-2.24
1990,7,23,3.65,-262.6,9.65,-0.89
1990,7,24,5.32,-259.87,12.43,-0.85
1990,7,25,7.63,-260.4,14.48,1.73
1990,7,26,8.5,-261.7,14.55,3.11
1990,7,27,4.98,-261.2,12.37,0.42
1990,7,28,6.23,-257.69,14.55,-0.92
1990,7,29,6.08,-265.81,11.09,3.76
1990,7,30,6.1,-263.34,12.16,2.35
1990,7,31,7.27,-260.78,14.05,1.68
1990,8,1,9.21,-261.56,15.94,4.34
1990,8,2,10.71,-261.08,17.83,5.77
1990,8,3,12.37,-258.77,20.77,6.39
1990,8,4,12.96,-258.58,20.94,6.37
1990,8,5,15.95,-262.69,21.48,11.02
1990,8,6,18.44,-265.45,23.13,15.44
1990,8,7,16.85,-267.02,19.77,13.64
1990,8,8,11.57,-266.16,15.54,8.55
1990,8,9,11.68,-263.99,17.17,8.01
1990,8,10,16.44,-260.01,23.23,10.08
1990,8,11,18.98,-262.84,25.24,14.93
1990,8,12,19.19,-264.77,24.56,16.19
1990,8,13,20.01,-263.42,25.51,15.78
1990,8,14,15.02,-264.6,18.14,9.6
1990,8,15,12.5,-259.78,19.64,6.27
1990,8,16,13.37,-260.58,20.9,8.33
1990,8,17,13.33,-259.25,20.79,6.89
1990,8,18,13.31,-261.17,20.0,8.01
1990,8,19,14.58,-260.19,21.57,8.61
1990,8,20,12.42,-258.69,20.7,6.24
1990,8,21,12.79,-259.96,20.16,6.98
1990,8,22,11.17,-262.49,16.33,5.68
1990,8,23,9.33,-261.75,15.64,4.24
1990,8,24,11.51,-261.96,17.44,6.26
1990,8,25,15.28,-260.52,21.52,8.89
1990,8,26,17.34,-260.95,23.65,11.45
1990,8,27,11.83,-263.52,16.57,6.95
1990,8,28,7.19,-262.21,12.71,1.77
1990,8,29,8.81,-259.17,15.84,1.87
1990,8,30,10.15,-263.1,15.38,5.33
1990,8,31,7.69,-267.17,11.29,5.31
1990,9,1,6.18,-261.2,12.34,0.4
1990,9,2,7.64,-260.49,13.76,1.08
1990,9,3,9.44,-261.82,15.58,4.25
1990,9,4,12.52,-264.06,17.8,8.7
1990,9,5,13.44,-267.05,16.57,10.48
1990,9,6,13.4,-268.73,16.26,11.84
1990,9,7,14.37,-264.55,19.08,10.48
1990,9,8,13.88,-260.35,20.69,7.9
1990,9,9,15.66,-258.76,22.6,8.21
1990,9,10,16.26,-261.71,22.83,11.39
1990,9,11,12.16,-262.9,18.14,7.89
1990,9,12,8.08,-265.49,11.88,4.23
1990,9,13,7.55,-259.67,14.19,0.7
1990,9,14,9.27,-259.53,16.26,2.64
1990,9,15,11.51,-260.31,17.75,4.9
1990,9,16,12.51,-259.09,20.01,5.95
1990,9,17,10.9,-265.14,14.58,6.57
1990,9,18,12.98,-264.52,17.79,9.16
1990,9,19,11.77,-265.67,15.44,7.96
1990,9,20,15.3,-264.7,20.01,11.55
1990,9,21,15.23,-260.78,21.55,9.18
1990,9,22,10.94,-260.97,17.31,5.14
1990,9,23,9.05,-261.56,15.42,3.83
1990,9,24,10.6,-259.47,17.94,4.26
1990,9,25,11.87,-258.47,19.46,4.78
1990,9,26,13.99,-258.27,21.52,6.65
1990,9,27,16.58,-256.56,24.83,8.26
1990,9,28,15.54,-261.42,21.86,10.13
1990,9,29,16.15,-257.35,24.15,8.35
1990,9,30,18.57,-257.52,27.08,11.44
1990,10,1,17.76,-257.77,26.44,11.07
1990,10,2,15.45,-261.66,21.48,9.99
1990,10,3,18.81,-261.73,24.25,12.83
1990,10,4,18.42,-269.95,20.31,17.11
1990,10,5,16.69,-264.49,20.76,12.11
1990,10,6,14.15,-265.71,18.89,11.45
1990,10,7,15.98,-264.24,21.31,12.39
1990,10,8,16.9,-261.1,23.51,11.46
1990,10,9,18.23,-258.09,25.64,10.58
1990,10,10,19.3,-259.96,25.55,12.37
1990,10,11,18.81,-259.53,25.14,11.52
1990,10,12,13.9,-259.02,21.31,7.18
1990,10,13,15.32,-256.01,23.69,6.54
1990,10,14,16.51,-258.37,24.55,9.76
1990,10,15,14.26,-259.74,20.98,7.58
1990,10,16,14.44,-259.81,21.01,7.67
1990,10,17,16.02,-262.14,21.84,10.83
1990,10,18,18.18,-264.27,23.3,14.43
1990,10,19,18.84,-261.05,25.11,13.01
1990,10,20,19.21,-260.02,25.96,12.83
1990,10,21,19.83,-257.92,27.4,12.17
1990,10,22,20.73,-260.16,27.08,14.08
1990,10,23,14.9,-265.81,18.44,11.1
