-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
2013,10,7,15.76,-257.95,23.39,8.19
2013,10,8,17.76,-257.6,25.33,9.78
2013,10,9,18.74,-261.46,25.87,14.18
2013,10,10,19.3,-261.85,25.82,14.53
2013,10,11,16.83,-264.31,22.17,13.33
2013,10,12,17.22,-263.8,22.12,12.77
2013,10,13,18.28,-263.44,23.65,13.94
2013,10,14,19.34,-260.63,25.51,12.99
2013,10,15,20.44,-257.58,27.94,12.37
2013,10,16,21.12,-262.07,27.06,15.98
2013,10,17,20.48,-263.27,25.55,15.66
2013,10,18,19.15,-258.46,26.36,11.67
2013,10,19,20.88,-256.93,28.87,12.65
2013,10,20,19.66,-261.08,25.94,13.87
2013,10,21,15.16,-263.24,20.76,10.85
2013,10,22,16.94,-258.57,24.14,9.56
2013,10,23,18.07,-260.95,25.53,13.33
2013,10,24,13.38,-261.39,19.62,7.87
2013,10,25,14.96,-258.43,22.1,7.38
2013,10,26,18.82,-261.34,25.34,13.53
2013,10,27,16.31,-258.7,23.87,9.42
2013,10,28,16.29,-256.44,24.6,7.89
2013,10,29,19.3,-257.45,27.42,11.72
2013,10,30,19.62,-258.6,26.44,11.89
2013,10,31,21.99,-259.2,29.69,15.75
2013,11,1,19.66,-264.51,23.75,15.11
2013,11,2,17.3,-263.32,22.82,12.98
2013,11,3,17.91,-259.85,24.06,10.76
2013,11,4,16.55,-262.2,22.36,11.41
2013,11,5,17.97,-259.39,24.98,11.22
2013,11,6,20.23,-258.92,27.16,12.93
2013,11,7,20.3,-262.94,25.86,15.65
2013,11,8,17.55,-267.95,20.19,15.0
2013,11,9,19.88,-264.14,24.73,15.73
2013,11,10,19.92,-264.61,25.19,16.64
2013,11,11,19.8,-262.73,25.56,15.14
2013,11,12,19.78,-257.67,27.72,12.24
2013,11,13,20.99,-258.76,27.96,13.56
2013,11,14,24.92,-257.87,32.13,16.85
2013,11,15,19.01,-261.0,24.15,12.01
2013,11,16,17.64,-257.26,25.06,9.18
2013,11,17,20.0,-257.31,27.3,11.46
2013,11,18,21.72,-261.24,28.0,16.09
2013,11,19,17.6,-265.77,21.59,14.21
2013,11,20,19.55,-259.55,26.66,13.06
2013,11,21,20.02,-258.21,27.89,12.95
2013,11,22,21.54,-255.22,30.24,12.31
2013,11,23,22.64,-257.08,30.88,14.8
2013,11,24,24.6,-258.74,31.3,16.9
2013,11,25,22.23,-259.86,28.44,15.16
2013,11,26,18.51,-263.79,23.57,14.22
2013,11,27,16.33,-265.32,19.53,11.7
2013,11,28,19.19,-255.27,27.24,9.37
2013,11,29,20.08,-258.53,27.01,12.4
2013,11,30,22.73,-257.83,29.86,14.54
2013,12,1,23.8,-259.88,29.87,16.6
2013,12,2,26.15,-257.24,34.18,18.26
2013,12,3,17.63,-261.66,23.77,12.28
2013,12,4,22.81,-253.42,32.51,12.78
2013,12,5,21.19,-257.83,28.7,13.38
2013,12,6,20.07,-256.02,28.36,11.23
2013,12,7,24.73,-253.73,33.84,14.42
2013,12,8,28.02,-256.65,36.78,20.27
2013,12,9,22.32,-259.55,28.89,15.3
2013,12,10,19.63,-257.32,27.67,11.84
2013,12,11,22.45,-255.13,30.97,12.95
2013,12,12,25.0,-256.7,32.82,16.37
2013,12,13,26.16,-255.94,34.4,17.19
2013,12,14,27.93,-254.92,36.43,18.2
2013,12,15,29.07,-257.55,35.78,20.18
2013,12,16,28.69,-259.18,36.37,22.4
2013,12,17,30.01,-256.97,37.43,21.24
2013,12,18,26.69,-263.46,31.17,21.48
2013,12,19,27.08,-259.4,34.49,20.74
2013,12,20,26.96,-260.6,33.58,21.02
2013,12,21,27.51,-258.65,34.92,20.42
2013,12,22,28.69,-257.77,36.59,21.22
2013,12,23,29.78,-256.47,38.09,21.41
2013,12,24,30.89,-255.38,39.32,21.55
2013,12,25,31.83,-256.09,39.95,22.89
2013,12,26,30.98,-258.35,39.42,24.62
2013,12,27,30.72,-257.2,38.87,22.92
2013,12,28,31.95,-255.32,40.25,22.43
2013,12,29,31.12,-262.35,36.5,25.7
2013,12,30,32.07,-257.49,40.18,24.52
2013,12,31,27.87,-259.36,35.33,21.54
2014,1,1,27.86,-261.99,33.32,22.16
2014,1,2,21.74,-263.2,25.48,15.52
2014,1,3,18.45,-260.84,24.71,12.39
2014,1,4,21.79,-254.35,29.83,11.03
2014,1,5,25.28,-254.13,34.3,15.28
2014,1,6,27.69,-254.52,36.36,17.73
2014,1,7,28.89,-258.91,35.14,20.9
2014,1,8,23.94,-258.67,31.31,16.82
2014,1,9,27.17,-255.19,34.89,16.93
2014,1,10,24.83,-263.39,30.42,20.66
2014,1,11,21.44,-261.02,28.14,16.01
2014,1,12,20.15,-259.14,26.76,12.75
2014,1,13,22.8,-259.46,29.98,16.3
2014,1,14,25.57,-257.72,33.43,18.0
2014,1,15,28.07,-255.94,36.34,19.14
2014,1,16,29.58,-255.67,38.36,20.88
2014,1,17,30.94,-256.32,39.44,22.61
2014,1,18,31.88,-256.24,39.8,22.89
2014,1,19,27.42,-263.31,33.1,23.26
2014,1,20,29.2,-258.92,37.01,22.77
2014,1,21,27.85,-264.04,33.3,24.19
2014,1,22,28.51,-261.0,34.56,22.4
2014,1,23,29.65,-265.55,33.3,25.69
2014,1,24,19.46,-264.72,23.73,15.3
2014,1,25,17.4,-261.14,23.04,11.03
2014,1,26,21.01,-259.53,27.33,13.71
2014,1,27,24.48,-260.8,30.6,18.25
2014,1,28,24.44,-266.35,28.65,21.86
2014,1,29,23.32,-268.2,26.13,21.18
2014,1,30,24.98,-263.59,30.14,20.58
2014,1,31,26.97,-262.0,32.3,21.15
2014,2,1,24.26,-263.17,28.85,18.86
2014,2,2,24.07,-262.87,29.47,19.19
2014,2,3,19.98,-268.24,22.21,17.29
2014,2,4,23.24,-261.73,28.24,16.82
2014,2,5,25.65,-259.01,33.54,19.4
2014,2,6,20.02,-268.36,22.65,17.86
2014,2,7,22.87,-266.1,26.39,19.34
2014,2,8,26.49,-261.66,32.58,21.09
2014,2,9,22.09,-263.35,27.43,17.63
2014,2,10,22.19,-268.19,24.48,19.51
2014,2,11,25.08,-265.33,29.24,21.42
2014,2,12,24.05,-264.27,28.89,20.01
2014,2,13,21.56,-264.87,25.66,17.38
2014,2,14,18.93,-265.95,22.9,15.69
2014,2,15,20.12,-264.75,23.98,15.58
2014,2,16,21.52,-263.24,26.44,16.54
2014,2,17,22.88,-265.37,27.3,19.51
2014,2,18,23.01,-266.22,26.88,19.95
2014,2,19,24.3,-265.69,28.15,20.69
2014,2,20,23.66,-265.96,27.9,20.71
2014,2,21,23.01,-265.06,27.9,19.82
2014,2,22,21.11,-266.35,24.67,17.87
2014,2,23,21.3,-261.57,27.2,15.62
2014,2,24,21.86,-262.4,27.31,16.56
2014,2,25,16.49,-266.94,19.92,13.71
2014,2,26,17.63,-264.29,22.23,13.37
2014,2,27,17.7,-263.01,23.19,13.05
2014,2,28,19.96,-262.91,25.57,15.33
2014,3,1,20.15,-264.31,24.36,15.52
2014,3,2,20.44,-263.29,25.37,15.51
2014,3,3,20.76,-267.72,23.8,18.37
2014,3,4,20.45,-265.52,24.36,16.73
2014,3,5,21.11,-262.83,26.69,16.37
2014,3,6,19.3,-265.36,23.99,16.2
2014,3,7,19.61,-259.75,26.12,12.72
2014,3,8,19.19,-258.6,26.52,11.98
2014,3,9,19.63,-259.49,27.24,13.58
2014,3,10,16.78,-262.74,22.45,12.04
2014,3,11,17.74,-257.6,25.45,9.9
2014,3,12,20.3,-257.86,28.1,12.81
2014,3,13,20.98,-258.59,28.65,14.08
2014,3,14,20.87,-260.22,27.64,14.71
2014,3,15,19.19,-262.78,25.07,14.71
2014,3,16,20.4,-260.23,26.81,13.9
2014,3,17,17.88,-262.7,23.55,13.1
2014,3,18,14.59,-262.53,19.9,9.29
2014,3,19,16.37,-265.24,21.1,13.19
2014,3,20,17.64,-263.09,23.12,13.05
2014,3,21,14.95,-262.11,20.04,9.01
2014,3,22,13.17,-258.65,19.88,5.39
2014,3,23,15.51,-257.36,23.58,7.79
2014,3,24,17.36,-257.97,25.08,9.89
2014,3,25,18.84,-260.74,25.26,12.86
2014,3,26,20.51,-264.97,24.98,16.8
2014,3,27,21.73,-264.53,26.51,17.89
2014,3,28,21.8,-263.67,26.84,17.37
2014,3,29,22.64,-263.44,27.47,17.76
2014,3,30,19.3,-261.32,23.94,12.12
2014,3,31,14.34,-259.31,21.13,7.3
2014,4,1,17.47,-261.37,23.21,11.42
2014,4,2,20.12,-263.85,24.97,15.65
2014,4,3,22.07,-265.01,26.38,18.24
2014,4,4,23.51,-265.52,27.96,20.32
2014,4,5,23.12,-267.31,26.51,20.67
2014,4,6,22.2,-267.99,25.34,20.17
2014,4,7,22.08,-269.46,23.62,19.93
2014,4,8,17.94,-264.9,22.61,14.36
2014,4,9,16.26,-262.59,22.62,12.06
2014,4,10,15.08,-261.74,21.55,10.14
2014,4,11,14.05,-259.88,20.51,7.24
2014,4,12,12.39,-265.74,14.95,7.55
2014,4,13,11.26,-263.62,16.83,7.3
2014,4,14,11.45,-261.27,17.94,6.05
2014,4,15,13.24,-258.95,20.71,6.51
2014,4,16,15.52,-259.52,23.04,9.4
2014,4,17,14.67,-261.59,20.93,9.37
2014,4,18,12.75,-260.57,18.51,5.93
2014,4,19,13.71,-258.91,20.91,6.67
2014,4,20,15.74,-263.05,20.92,10.81
2014,4,21,16.29,-261.82,22.45,11.13
2014,4,22,13.72,-262.06,19.55,8.47
2014,4,23,14.76,-259.76,21.4,8.01
2014,4,24,16.11,-262.88,21.86,11.59
2014,4,25,14.18,-264.13,18.83,9.81
2014,4,26,14.03,-261.92,19.69,8.46
2014,4,27,16.04,-263.9,20.87,11.62
2014,4,28,17.47,-264.85,22.5,14.19
2014,4,29,16.34,-266.47,20.18,13.5
2014,4,30,15.89,-263.95,20.36,11.16
2014,5,1,14.69,-260.85,21.08,8.78
2014,5,2,15.51,-260.57,21.73,9.15
2014,5,3,15.87,-268.39,18.65,13.9
2014,5,4,16.52,-262.08,23.12,12.05
2014,5,5,16.48,-263.87,21.83,12.55
2014,5,6,16.36,-264.37,21.56,12.78
2014,5,7,16.96,-263.86,21.92,12.63
2014,5,8,14.2,-266.31,17.8,10.97
2014,5,9,14.12,-264.03,19.06,9.94
2014,5,10,15.47,-265.74,19.81,12.4
2014,5,11,15.24,-268.29,18.26,13.4
2014,5,12,15.98,-266.79,19.91,13.55
2014,5,13,15.06,-264.81,20.23,11.9
2014,5,14,13.83,-263.53,18.93,9.31
2014,5,15,15.54,-264.0,21.01,11.87
2014,5,16,13.71,-265.19,17.44,9.48
2014,5,17,11.09,-263.55,16.3,6.7
2014,5,18,10.67,-261.13,16.56,4.55
2014,5,19,12.8,-265.78,17.46,10.08
2014,5,20,12.34,-265.67,16.3,8.82
2014,5,21,11.76,-266.24,14.43,7.51
2014,5,22,9.33,-266.07,14.09,7.01
2014,5,23,6.9,-264.66,11.62,3.13
2014,5,24,7.72,-260.45,15.11,2.42
2014,5,25,9.06,-259.62,16.69,3.16
2014,5,26,9.2,-262.95,15.71,5.51
2014,5,27,9.96,-263.17,15.76,5.76
2014,5,28,9.87,-260.35,17.14,4.33
2014,5,29,11.73,-262.88,18.02,7.76
2014,5,30,13.9,-265.16,18.42,10.43
2014,5,31,12.03,-263.99,16.01,6.85
2014,6,1,9.49,-259.6,17.73,4.18
2014,6,2,9.73,-258.54,18.0,3.39
2014,6,3,11.01,-260.85,17.86,5.55
2014,6,4,10.73,-266.41,14.32,7.58
2014,6,5,9.25,-264.64,14.64,6.13
2014,6,6,8.45,-262.23,14.76,3.83
2014,6,7,9.94,-262.92,14.21,3.98
2014,6,8,7.93,-258.68,15.82,1.35
2014,6,9,10.06,-260.96,17.4,5.21
2014,6,10,10.62,-260.01,17.74,4.6
2014,6,11,13.45,-265.1,16.85,8.8
2014,6,12,15.12,-259.53,20.46,6.84
2014,6,13,7.58,-263.33,13.65,3.83
2014,6,14,7.27,-262.74,13.56,3.15
2014,6,15,9.14,-260.92,15.11,2.88
2014,6,16,9.08,-261.49,16.09,4.44
2014,6,17,7.11,-262.75,13.89,3.49
2014,6,18,4.94,-262.73,11.62,1.2
2014,6,19,4.56,-261.48,11.76,0.08
2014,6,20,6.72,-258.65,15.07,0.58
2014,6,21,10.15,-261.53,16.56,4.94
2014,6,22,12.63,-266.91,16.2,9.96
2014,6,23,13.11,-265.42,16.11,8.38
2014,6,24,9.76,-262.71,16.58,6.15
2014,6,25,8.71,-261.83,15.31,3.99
2014,6,26,8.54,-261.94,14.87,3.65
2014,6,27,6.94,-261.15,14.37,2.37
2014,6,28,7.73,-261.38,14.81,3.04
2014,6,29,6.71,-261.94,13.04,1.82
2014,6,30,6.2,-261.63,12.96,1.44
2014,7,1,5.73,-263.06,11.78,1.69
2014,7,2,7.33,-262.25,13.77,2.87
2014,7,3,8.19,-261.21,15.35,3.42
2014,7,4,9.62,-259.05,16.2,2.11
2014,7,5,9.74,-267.35,11.69,5.89
2014,7,6,4.98,-268.31,7.61,2.77
2014,7,7,6.83,-260.45,14.41,1.72
2014,7,8,8.48,-263.55,14.14,4.55
2014,7,9,8.16,-264.88,13.53,5.26
2014,7,10,9.31,-264.46,14.74,6.05
2014,7,11,11.2,-262.07,17.38,6.3
2014,7,12,13.57,-268.58,15.65,11.08
2014,7,13,13.93,-265.08,18.58,10.5
2014,7,14,15.77,-261.16,20.94,8.94
2014,7,15,13.87,-264.38,17.92,9.15
2014,7,16,10.46,-260.6,17.63,5.08
2014,7,17,9.76,-265.87,13.79,6.51
2014,7,18,8.32,-264.88,13.84,5.57
2014,7,19,10.02,-258.8,18.3,3.95
2014,7,20,11.37,-259.4,19.19,5.43
2014,7,21,12.95,-260.89,19.48,7.23
2014,7,22,12.98,-264.85,15.96,7.66
2014,7,23,8.0,-264.74,12.71,4.3
2014,7,24,5.95,-260.55,12.85,0.25
2014,7,25,6.36,-262.48,12.49,1.82
2014,7,26,4.46,-264.24,9.58,0.66
2014,7,27,5.67,-263.01,11.37,1.24
2014,7,28,8.99,-258.67,16.56,2.08
2014,7,29,12.98,-265.77,17.32,9.94
2014,7,30,11.75,-260.67,18.8,6.32
2014,7,31,13.84,-262.0,20.69,9.54
2014,8,1,16.04,-264.1,21.76,12.7
2014,8,2,18.85,-260.04,25.93,12.82
2014,8,3,14.34,-263.43,19.29,9.57
2014,8,4,9.61,-260.55,16.32,3.72
2014,8,5,9.9,-260.33,16.86,4.05
2014,8,6,11.66,-260.53,18.95,6.33
2014,8,7,9.29,-261.1,16.63,4.58
2014,8,8,8.14,-258.74,15.75,1.34
2014,8,9,9.93,-258.35,17.58,2.79
2014,8,10,10.39,-261.26,16.91,5.01
2014,8,11,7.12,-262.09,13.55,2.49
2014,8,12,6.39,-260.04,13.9,0.8
2014,8,13,5.84,-256.67,14.87,-1.6
2014,8,14,7.8,-256.52,16.76,0.12
2014,8,15,9.55,-258.08,17.64,2.57
2014,8,16,12.07,-259.05,20.15,6.05
2014,8,17,13.46,-258.1,21.83,6.79
2014,8,18,16.19,-258.52,24.24,9.61
2014,8,19,16.97,-257.54,25.63,10.02
2014,8,20,17.75,-258.6,25.52,10.97
2014,8,21,20.77,-261.1,27.7,15.65
2014,8,22,19.26,-264.56,24.09,15.51
2014,8,23,18.88,-260.96,26.16,13.98
2014,8,24,11.54,-266.15,14.66,7.66
2014,8,25,7.51,-269.68,8.86,5.38
2014,8,26,8.33,-263.74,12.92,3.51
2014,8,27,6.68,-262.25,13.18,2.28
2014,8,28,8.82,-262.29,14.61,3.75
2014,8,29,10.33,-259.47,17.35,3.68
2014,8,30,12.85,-260.92,18.94,6.71
2014,8,31,13.9,-259.42,21.65,7.92
2014,9,1,13.26,-263.05,18.41,8.3
2014,9,2,14.29,-264.31,19.57,10.73
2014,9,3,15.58,-262.21,20.86,9.92
2014,9,4,16.54,-265.21,21.29,13.35
2014,9,5,16.67,-268.1,19.27,14.21
2014,9,6,14.02,-263.07,18.4,8.33
2014,9,7,13.18,-258.77,20.92,6.54
2014,9,8,16.58,-259.06,22.8,8.71
2014,9,9,14.72,-261.17,20.2,8.23
2014,9,10,10.79,-259.47,18.19,4.52
2014,9,11,11.53,-258.06,19.11,4.02
2014,9,12,12.14,-259.46,18.98,5.3
2014,9,13,12.87,-264.56,17.05,8.46
2014,9,14,14.15,-266.49,18.1,11.44
2014,9,15,12.65,-261.85,19.3,8.01
2014,9,16,12.98,-261.13,19.44,7.41
2014,9,17,13.72,-259.05,20.86,6.76
2014,9,18,14.38,-259.64,21.09,7.59
2014,9,19,16.12,-261.02,22.55,10.42
2014,9,20,14.75,-261.86,20.72,9.43
2014,9,21,13.47,-260.41,19.98,7.24
2014,9,22,15.52,-261.25,22.05,10.15
2014,9,23,13.07,-264.4,17.01,8.26
2014,9,24,13.41,-257.4,21.66,5.91
2014,9,25,15.39,-259.82,23.32,9.99
2014,9,26,11.31,-259.66,18.15,4.66
2014,9,27,13.07,-260.72,19.37,6.94
2014,9,28,14.59,-263.42,20.01,10.28
2014,9,29,15.75,-259.75,22.73,9.33
2014,9,30,14.86,-261.46,21.79,10.1
2014,10,1,13.4,-262.39,19.11,8.35
2014,10,2,12.49,-261.24,17.71,5.8
2014,10,3,14.3,-269.37,16.19,12.4
2014,10,4,15.05,-268.57,17.36,12.78
2014,10,5,15.73,-266.59,18.94,12.37
2014,10,6,16.2,-262.5,21.55,10.9
2014,10,7,18.37,-258.62,25.43,10.9
2014,10,8,20.37,-259.42,26.44,12.72
2014,10,9,19.01,-261.96,22.48,11.29
2014,10,10,12.01,-263.0,17.3,7.15
2014,10,11,12.94,-261.11,19.05,7.01
2014,10,12,16.27,-260.73,22.22,9.8
2014,10,13,17.02,-261.23,23.31,11.4
2014,10,14,18.76,-257.54,26.48,10.87
2014,10,15,18.93,-262.77,23.76,13.38
2014,10,16,19.89,-261.99,25.83,14.67
2014,10,17,18.83,-262.95,23.93,13.73
2014,10,18,18.98,-263.2,24.75,14.81
2014,10,19,17.18,-260.35,24.0,11.2
2014,10,20,16.64,-260.65,22.81,10.31
2014,10,21,19.44,-258.42,26.8,12.07
2014,10,22,21.44,-259.56,28.44,14.85
2014,10,23,22.51,-260.58,29.25,16.68
2014,10,24,22.83,-260.97,29.3,17.12
2014,10,25,23.9,-262.13,29.52,18.51
2014,10,26,25.09,-261.52,31.25,19.62
2014,10,27,25.14,-258.72,33.1,18.67
2014,10,28,19.18,-266.06,22.6,15.51
2014,10,29,18.52,-266.78,21.96,15.6
2014,10,30,17.61,-261.27,23.51,11.64
2014,10,31,17.67,-263.13,23.44,13.42
2014,11,1,14.4,-266.13,18.69,11.66
2014,11,2,14.31,-268.8,16.15,11.8
2014,11,3,16.26,-260.38,21.87,9.09
2014,11,4,14.5,-259.14,21.32,7.3
2014,11,5,16.82,-260.38,23.19,10.41
2014,11,6,18.07,-259.14,24.85,10.84
2014,11,7,19.26,-259.22,26.7,12.77
2014,11,8,18.9,-259.27,26.12,12.23
2014,11,9,20.45,-258.97,26.85,12.67
2014,11,10,21.62,-262.87,26.6,16.32
2014,11,11,22.44,-261.88,28.15,16.88
2014,11,12,18.64,-262.33,23.21,12.39
2014,11,13,16.42,-259.81,22.69,9.34
2014,11,14,18.38,-258.06,25.44,10.35
2014,11,15,22.14,-257.5,29.44,13.8
2014,11,16,21.06,-261.1,27.47,15.43
2014,11,17,21.15,-258.16,28.65,13.66
2014,11,18,23.61,-259.88,29.91,16.65
2014,11,19,18.76,-266.74,21.59,15.19
2014,11,20,18.65,-261.46,23.44,11.76
2014,11,21,18.12,-263.76,21.85,12.45
2014,11,22,17.08,-260.13,23.31,10.3
2014,11,23,20.45,-258.38,27.18,12.41
2014,11,24,19.72,-262.05,25.51,14.41
2014,11,25,18.24,-262.96,23.81,13.63
2014,11,26,18.04,-263.95,22.59,13.4
2014,11,27,20.18,-257.14,27.69,11.68
2014,11,28,21.15,-259.34,27.51,13.69
2014,11,29,22.77,-257.68,30.93,15.46
2014,11,30,15.52,-266.99,18.55,12.4
2014,12,1,16.01,-261.83,21.18,9.85
2014,12,2,17.56,-264.24,22.01,13.1
2014,12,3,20.76,-257.28,27.61,11.74
2014,12,4,22.52,-257.48,29.9,14.24
2014,12,5,22.68,-258.44,29.4,14.69
2014,12,6,25.25,-258.28,31.99,17.12
2014,12,7,21.74,-265.56,23.88,16.3
2014,12,8,22.48,-257.99,29.08,13.91
2014,12,9,25.24,-261.46,29.99,18.31
2014,12,10,20.02,-264.49,23.79,15.13
2014,12,11,18.59,-261.29,24.17,12.31
2014,12,12,21.48,-261.37,27.35,15.56
2014,12,13,22.55,-261.24,28.55,16.65
2014,12,14,19.84,-261.71,25.32,13.89
2014,12,15,20.9,-261.36,26.86,15.07
2014,12,16,21.53,-264.31,25.93,17.08
2014,12,17,23.21,-261.46,28.62,16.93
2014,12,18,24.45,-261.16,30.4,18.41
2014,12,19,25.4,-259.7,32.12,18.65
2014,12,20,19.19,-266.69,21.61,15.14
2014,12,21,17.19,-261.55,23.69,12.08
2014,12,22,16.31,-260.11,22.53,9.49
2014,12,23,18.15,-258.62,25.07,10.54
2014,12,24,20.37,-257.02,27.62,11.48
2014,12,25,23.73,-257.06,30.67,14.57
2014,12,26,25.8,-261.99,31.26,20.09
2014,12,27,25.16,-263.56,29.67,20.08
2014,12,28,26.62,-261.63,32.54,21.01
2014,12,29,27.25,-258.84,33.73,19.4
2014,12,30,27.07,-261.84,32.64,21.33
2014,12,31,22.44,-265.03,26.55,18.44
2015,1,1,19.02,-263.5,23.65,14.0
2015,1,2,18.11,-259.23,25.11,11.19
2015,1,3,21.31,-256.88,28.63,12.36
2015,1,4,20.99,-258.74,28.29,13.88
2015,1,5,25.64,-255.87,33.72,16.44
2015,1,6,25.8,-266.85,29.09,22.79
2015,1,7,22.5,-267.24,25.54,19.62
2015,1,8,25.6,-260.42,31.56,18.83
2015,1,9,26.15,-262.28,31.44,20.57
2015,1,10,24.13,-258.14,31.0,16.0
2015,1,11,25.22,-264.9,29.8,21.55
2015,1,12,26.56,-258.56,33.35,18.75
2015,1,13,22.37,-268.91,24.82,20.58
2015,1,14,24.27,-262.7,29.4,18.96
2015,1,15,23.17,-264.23,27.83,18.9
2015,1,16,25.55,-261.96,30.73,19.54
2015,1,17,22.6,-263.92,27.59,18.36
2015,1,18,23.03,-262.42,28.0,17.27
2015,1,19,22.98,-260.5,29.19,16.55
2015,1,20,19.21,-261.68,25.06,13.59
2015,1,21,20.16,-260.95,26.09,13.89
2015,1,22,22.07,-261.2,27.9,15.95
2015,1,23,23.48,-262.24,29.18,18.27
2015,1,24,25.0,-260.55,31.36,18.76
2015,1,25,25.74,-261.22,31.62,19.69
2015,1,26,27.53,-261.08,33.55,21.49
2015,1,27,27.48,-265.81,31.4,24.06
2015,1,28,20.69,-263.84,24.8,15.48
2015,1,29,19.03,-261.49,25.08,13.43
2015,1,30,19.57,-261.31,25.33,13.48
2015,1,31,21.84,-259.48,28.18,14.51
2015,2,1,23.34,-260.43,29.36,16.63
2015,2,2,24.8,-261.16,30.58,18.59
2015,2,3,25.04,-263.43,30.51,20.79
2015,2,4,25.47,-263.75,30.4,21.0
2015,2,5,26.0,-263.03,30.92,20.8
2015,2,6,26.48,-262.34,31.92,21.11
2015,2,7,26.48,-261.62,32.62,21.08
2015,2,8,26.46,-259.93,33.72,20.49
2015,2,9,26.56,-259.57,34.13,20.55
2015,2,10,21.61,-263.75,26.16,16.77
2015,2,11,23.07,-255.54,31.55,13.94
2015,2,12,24.83,-256.7,33.87,17.43
2015,2,13,20.39,-258.25,27.9,13.01
2015,2,14,21.71,-261.13,28.26,16.24
2015,2,15,23.15,-260.27,29.57,16.69
2015,2,16,24.52,-262.22,30.58,19.65
2015,2,17,25.6,-259.06,32.65,18.56
2015,2,18,24.21,-259.04,31.51,17.4
2015,2,19,18.01,-263.57,23.26,13.69
2015,2,20,17.69,-259.56,24.28,10.69
2015,2,21,21.91,-259.65,28.5,15.01
2015,2,22,24.62,-259.69,31.4,17.94
2015,2,23,26.34,-258.83,33.74,19.42
2015,2,24,27.16,-257.82,35.1,19.77
2015,2,25,23.12,-267.46,26.18,20.49
2015,2,26,22.69,-265.69,27.65,20.19
2015,2,27,22.99,-260.24,30.09,17.17
2015,2,28,21.37,-258.92,28.61,14.37
2015,3,1,22.63,-261.81,28.74,17.39
2015,3,2,24.48,-258.61,31.83,17.3
2015,3,3,23.62,-266.03,26.48,19.37
2015,3,4,23.23,-261.79,29.48,18.13
2015,3,5,22.54,-260.13,29.38,16.36
2015,3,6,23.12,-258.93,30.83,16.62
2015,3,7,23.57,-257.23,31.6,15.68
2015,3,8,24.49,-257.7,32.48,17.04
2015,3,9,24.76,-259.3,31.81,17.96
2015,3,10,26.35,-261.36,33.05,21.26
2015,3,11,26.07,-260.28,33.08,20.21
2015,3,12,25.63,-258.22,33.4,18.47
2015,3,13,25.71,-257.27,33.88,18.0
2015,3,14,23.16,-264.53,27.97,19.35
2015,3,15,22.6,-258.81,30.41,16.07
2015,3,16,24.45,-257.31,32.73,16.88
2015,3,17,26.86,-257.55,35.26,19.66
2015,3,18,25.93,-259.47,33.63,19.96
2015,3,19,25.2,-257.86,33.37,18.08
2015,3,20,25.49,-255.61,34.58,17.05
2015,3,21,17.37,-260.77,24.08,11.71
2015,3,22,17.21,-260.5,24.01,11.37
2015,3,23,17.14,-263.35,22.26,12.46
2015,3,24,17.5,-264.54,23.08,14.46
2015,3,25,17.91,-263.13,23.76,13.74
2015,3,26,17.11,-259.44,24.15,10.44
2015,3,27,18.15,-260.44,25.26,12.55
2015,3,28,18.87,-258.07,26.8,11.73
2015,3,29,21.08,-256.49,29.32,12.65
2015,3,30,22.12,-258.81,29.83,15.48
2015,3,31,19.8,-260.19,27.02,14.06
2015,4,1,20.06,-256.4,29.31,12.56
2015,4,2,21.56,-254.04,31.93,12.82
2015,4,3,23.6,-256.71,32.02,15.58
2015,4,4,21.8,-262.4,28.05,17.3
2015,4,5,20.08,-259.6,26.97,13.4
2015,4,6,15.91,-260.37,22.97,10.19
2015,4,7,18.55,-260.48,25.68,13.01
2015,4,8,19.94,-259.1,27.77,13.73
2015,4,9,21.69,-256.07,30.61,13.53
2015,4,10,22.98,-256.36,31.74,14.95
2015,4,11,19.89,-266.58,24.18,17.61
2015,4,12,21.1,-261.83,27.56,16.24
2015,4,13,23.15,-258.31,31.68,16.84
2015,4,14,22.32,-261.3,29.35,17.5
2015,4,15,20.4,-267.68,24.18,18.72
2015,4,16,21.16,-264.05,26.73,17.63
2015,4,17,16.85,-262.7,22.17,11.73
2015,4,18,15.77,-257.2,24.51,8.57
2015,4,19,17.98,-257.08,26.24,10.17
2015,4,20,16.93,-258.92,24.46,10.23
2015,4,21,15.24,-258.02,23.44,8.31
2015,4,22,16.61,-258.91,24.11,9.87
2015,4,23,17.4,-257.4,25.37,9.62
2015,4,24,17.76,-255.49,27.15,9.49
2015,4,25,19.72,-257.17,28.55,12.58
2015,4,26,20.34,-257.1,28.67,12.62
2015,4,27,19.7,-264.41,25.26,16.52
